time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
115.270,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.280,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.290,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.300,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.310,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.320,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.330,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.340,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.350,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.360,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.370,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.380,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.390,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.400,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.410,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.420,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.430,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.440,0.000,11.520,11.520,246942.160,0.000,172800.000,77142.160,-3000.000,96.428,0.0,0.000,1.00,-15.00,2
115.450,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.460,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.470,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.480,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.490,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.500,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.510,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.520,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.530,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.540,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.550,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.560,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.570,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.580,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.590,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.600,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.610,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.620,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.630,0.000,11.520,11.520,250000.000,0.000,172800.000,77200.000,0.000,96.500,0.0,0.000,1.00,-15.00,2
115.640,0.000,11.510,11.510,246942.080,0.000,172650.000,77292.080,-3000.000,96.615,0.0,0.000,1.00,-15.00,2
115.650,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.660,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.670,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.680,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.690,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.700,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.710,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.720,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.730,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.740,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.750,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.760,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.770,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.780,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.790,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.800,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.810,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.820,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.830,0.000,11.510,11.510,250000.000,0.000,172650.000,77350.000,0.000,96.688,0.0,0.000,1.00,-15.00,2
115.840,0.000,11.500,11.500,246942.000,0.000,172500.000,77442.000,-3000.000,96.802,0.0,0.000,1.00,-15.00,2
115.850,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.860,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.870,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.880,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.890,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.900,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.910,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.920,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.930,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.940,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.950,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.960,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.970,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.980,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
115.990,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
116.000,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
116.010,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
116.020,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
116.030,0.000,11.500,11.500,250000.000,0.000,172500.000,77500.000,0.000,96.875,0.0,0.000,1.00,-15.00,2
116.040,0.000,11.490,11.490,246941.920,0.000,172350.000,77591.920,-3000.000,96.990,0.0,0.000,1.00,-15.00,2
116.050,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.060,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.070,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.080,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.090,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.100,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.110,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.120,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.130,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.140,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.150,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.160,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.170,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.180,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.190,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.200,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.210,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.220,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.230,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.240,0.000,11.490,11.490,250000.000,0.000,172350.000,77650.000,0.000,97.062,0.0,0.000,1.00,-15.00,2
116.250,0.000,11.480,11.480,246941.840,0.000,172200.000,77741.840,-3000.000,97.177,0.0,0.000,1.00,-15.00,2
116.260,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.270,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.280,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.290,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.300,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.310,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.320,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.330,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.340,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.350,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.360,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.370,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.380,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.390,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.400,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.410,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.420,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.430,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.440,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.450,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.460,0.000,11.480,11.480,250000.000,0.000,172200.000,77800.000,0.000,97.250,0.0,0.000,1.00,-15.00,2
116.470,0.000,11.470,11.470,246941.760,0.000,172050.000,77891.760,-3000.000,97.365,0.0,0.000,1.00,-15.00,2
116.480,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.490,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.500,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.510,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.520,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.530,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.540,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.550,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.560,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.570,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.580,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.590,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.600,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.610,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.620,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.630,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.640,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.650,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.660,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.670,0.000,11.470,11.470,250000.000,0.000,172050.000,77950.000,0.000,97.438,0.0,0.000,1.00,-15.00,2
116.680,0.000,11.460,11.460,246941.680,0.000,171900.000,78041.680,-3000.000,97.552,0.0,0.000,1.00,-15.00,2
116.690,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.700,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.710,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.720,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.730,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.740,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.750,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.760,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.770,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.780,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.790,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.800,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.810,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.820,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.830,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.840,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.850,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.860,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.870,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.880,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.890,0.000,11.460,11.460,250000.000,0.000,171900.000,78100.000,0.000,97.625,0.0,0.000,1.00,-15.00,2
116.900,0.000,11.450,11.450,246941.600,0.000,171750.000,78191.600,-3000.000,97.740,0.0,0.000,1.00,-15.00,2
116.910,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
116.920,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
116.930,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
116.940,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
116.950,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
116.960,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
116.970,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
116.980,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
116.990,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
117.000,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
117.010,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
117.020,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
117.030,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
117.040,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
117.050,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
117.060,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
117.070,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
117.080,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
117.090,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
117.100,0.000,11.450,11.450,250000.000,0.000,171750.000,78250.000,0.000,97.812,0.0,0.000,1.00,-15.00,2
117.110,0.000,11.440,11.440,246941.520,0.000,171600.000,78341.520,-3000.000,97.927,0.0,0.000,1.00,-15.00,2
117.120,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.130,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.140,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.150,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.160,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.170,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.180,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.190,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.200,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.210,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.220,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.230,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.240,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.250,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.260,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.270,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.280,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.290,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.300,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.310,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.320,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.330,0.000,11.440,11.440,250000.000,0.000,171600.000,78400.000,0.000,98.000,0.0,0.000,1.00,-15.00,2
117.340,0.000,11.430,11.430,246941.440,0.000,171450.000,78491.440,-3000.000,98.114,0.0,0.000,1.00,-15.00,2
117.350,0.000,11.430,11.430,250000.000,0.000,171450.000,78550.000,0.000,98.188,0.0,0.000,1.00,-15.00,2
117.360,0.000,11.430,11.430,250000.000,0.000,171450.000,78550.000,0.000,98.188,0.0,0.000,1.00,-15.00,2
117.370,0.000,11.430,11.430,250000.000,0.000,171450.000,78550.000,0.000,98.188,0.0,0.000,1.00,-15.00,2
117.380,0.000,11.430,11.430,250000.000,0.000,171450.000,78550.000,0.000,98.188,0.0,0.000,1.00,-15.00,2
117.390,0.000,11.430,11.430,250000.000,0.000,171450.000,78550.000,0.000,98.188,0.0,0.000,1.00,-15.00,2
117.400,0.000,11.430,11.430,250000.000,0.000,171450.000,78550.000,0.000,98.188,0.0,0.000,1.00,-15.00,2
