time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
82.820,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.830,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.840,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.850,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.860,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.870,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.880,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.890,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.900,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.910,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.920,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.930,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.940,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.950,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.960,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
82.970,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
82.980,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
82.990,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.000,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.010,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.020,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.030,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.040,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.050,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.060,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.070,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.080,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.090,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.100,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.110,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.120,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.130,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.140,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.150,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.160,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.170,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.180,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.190,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.200,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.210,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.220,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.230,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.240,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.250,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.260,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.270,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.280,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.290,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.300,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.310,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.320,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.330,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.340,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.350,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.360,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.370,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.380,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.390,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.400,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.410,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.420,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.430,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.440,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.450,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.460,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.470,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.480,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.490,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.500,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.510,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.520,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.530,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.540,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.550,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.560,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.570,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.580,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.590,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.600,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.610,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.620,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.630,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.640,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.650,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.660,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.670,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.680,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.690,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.700,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.710,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.720,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.730,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.740,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.750,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.760,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.770,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.780,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.790,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.800,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.810,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.820,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.830,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.840,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.850,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.860,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.870,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.880,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.890,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.900,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.910,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.920,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.930,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.940,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.950,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.960,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.970,5.500,5.700,-0.200,0.000,100.000,-3000.000,0.000,-9536.000,0.000,0.0,0.000,1.00,5.00,1
83.980,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
83.990,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.000,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.010,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.020,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.030,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.040,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.050,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.060,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.070,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.080,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.090,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.100,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.110,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.120,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.130,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.140,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.150,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.160,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.170,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.180,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.190,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.200,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.210,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.220,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.230,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.240,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.250,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.260,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.270,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.280,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.290,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.300,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.310,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.320,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.330,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.340,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.350,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.360,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.370,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.380,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.390,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.400,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.410,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.420,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.430,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.440,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.450,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.460,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.470,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.480,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.490,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.500,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.510,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.520,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.530,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.540,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.550,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.560,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.570,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.580,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.590,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.600,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.610,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.620,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.630,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.640,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.650,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.660,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.670,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.680,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.690,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.700,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.710,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.720,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.730,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.740,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.750,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.760,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.770,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.780,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.790,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.800,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.810,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.820,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.830,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.840,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.850,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.860,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.870,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.880,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.890,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.900,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.910,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.920,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.930,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.940,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.950,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.960,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.970,5.500,5.630,-0.130,0.000,100.000,-1950.000,0.000,-10586.000,0.000,0.0,0.000,1.00,5.00,1
84.980,5.500,5.570,-0.070,0.000,100.000,-1050.000,0.000,-11486.000,0.000,0.0,0.000,1.00,5.00,1
84.990,5.500,5.570,-0.070,0.000,100.000,-1050.000,0.000,-11486.000,0.000,0.0,0.000,1.00,5.00,1
85.000,5.500,5.570,-0.070,0.000,100.000,-1050.000,0.000,-11486.000,0.000,0.0,0.000,1.00,-5.00,1
85.010,5.500,5.570,-0.070,0.000,100.000,-1050.000,0.000,-11486.000,0.000,0.0,0.000,1.00,-5.00,1
