time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg
38.420,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.430,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.440,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.450,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.460,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.470,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.480,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.490,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.500,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.510,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.520,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.530,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.540,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.550,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.560,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.570,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.580,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.590,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.600,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.610,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.620,12.000,12.010,-0.010,0.000,45.021,0.000,0.000,0.000,0.000,148913.3,2.154,1.00,5.00
38.630,12.000,12.010,-0.010,0.000,3.661,0.000,0.000,0.000,0.000,148909.1,2.082,1.00,5.00
38.640,12.000,12.000,0.000,24829.265,0.000,0.000,0.000,0.000,0.000,148909.1,2.150,1.00,5.00
38.650,12.000,12.000,0.000,2495.842,0.000,0.000,0.000,0.000,0.000,148909.1,2.219,1.00,5.00
38.660,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.670,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.680,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.690,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.700,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.710,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.720,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.730,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.740,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.750,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.760,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.770,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.780,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.790,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.800,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.810,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.820,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.830,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.840,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.850,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.860,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.870,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.880,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.890,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.900,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.910,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.920,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.930,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.940,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.950,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.960,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.970,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.980,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
38.990,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.000,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.010,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.020,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.030,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.040,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.050,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.060,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.070,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.080,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.090,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.100,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.110,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.120,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.130,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.140,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.150,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.160,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.170,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.180,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.190,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.200,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.210,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.220,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.230,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.240,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.250,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.260,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.270,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.280,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.290,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.300,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.310,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.330,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.340,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.350,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.360,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.370,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.380,12.000,12.000,0.000,2497.397,0.000,0.000,0.000,0.000,0.000,148929.8,2.255,1.00,5.00
39.390,12.000,12.010,-0.010,0.000,45.023,0.000,0.000,0.000,0.000,148925.6,2.183,1.00,5.00
39.400,12.000,12.000,0.000,24833.131,0.000,0.000,0.000,0.000,0.000,148925.6,2.183,1.00,5.00
39.410,12.000,12.000,0.000,2497.229,0.000,0.000,0.000,0.000,0.000,148925.6,2.251,1.00,5.00
39.420,12.000,12.010,-0.010,0.000,45.013,0.000,0.000,0.000,0.000,148904.9,2.215,1.00,5.00
39.430,12.000,12.000,0.000,24831.412,0.000,0.000,0.000,0.000,0.000,148904.9,2.215,1.00,5.00
39.440,12.000,12.000,0.000,2498.615,0.000,0.000,0.000,0.000,0.000,148904.9,2.283,1.00,5.00
39.450,12.000,12.010,-0.010,0.000,45.004,0.000,0.000,0.000,0.000,148884.2,2.247,1.00,5.00
39.460,12.000,12.000,0.000,24829.694,0.000,0.000,0.000,0.000,0.000,148884.2,2.247,1.00,5.00
39.470,12.000,12.010,-0.010,0.000,45.004,0.000,0.000,0.000,0.000,148884.2,2.243,1.00,5.00
39.480,12.000,12.010,-0.010,0.000,3.649,0.000,0.000,0.000,0.000,148863.5,2.207,1.00,5.00
39.490,12.000,12.000,0.000,24827.803,0.000,0.000,0.000,0.000,0.000,148863.5,2.275,1.00,5.00
39.500,12.000,12.000,0.000,2501.213,0.000,0.000,0.000,0.000,0.000,148863.5,2.343,1.00,5.00
39.510,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.520,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.530,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.540,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.550,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.560,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.570,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.580,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.590,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.600,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.610,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.620,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.630,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.640,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.650,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.660,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.670,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.680,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.690,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.700,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.710,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.720,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.730,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.740,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.750,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.760,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.770,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.780,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.790,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.800,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.810,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.820,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.830,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.840,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.850,12.000,12.000,0.000,2502.768,0.000,0.000,0.000,0.000,0.000,148884.2,2.379,1.00,5.00
39.860,12.000,12.010,-0.010,0.000,44.997,0.000,0.000,0.000,0.000,148880.1,2.307,1.00,5.00
39.870,12.000,12.010,-0.010,0.000,3.647,0.000,0.000,0.000,0.000,148875.9,2.235,1.00,5.00
39.880,12.000,12.000,0.000,24830.872,0.000,0.000,0.000,0.000,0.000,148875.9,2.303,1.00,5.00
39.890,12.000,12.000,0.000,2502.430,0.000,0.000,0.000,0.000,0.000,148875.9,2.371,1.00,5.00
39.900,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
39.910,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
39.920,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
39.930,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
39.940,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
39.950,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
39.960,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
39.970,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
39.980,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
39.990,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.000,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.010,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.020,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.030,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.040,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.050,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.060,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.070,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.080,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.090,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.100,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.110,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.120,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.130,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.140,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.150,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.160,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.170,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.180,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.190,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.200,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.210,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.220,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.230,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.240,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.250,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.260,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.270,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.280,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.290,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.300,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.310,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.320,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.340,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.350,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.360,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.370,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.380,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.390,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.400,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.410,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.420,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.430,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.440,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.450,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.460,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.470,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.480,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.490,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.500,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.510,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.520,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.530,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.540,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.550,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.560,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.570,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.580,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.590,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.600,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.610,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.620,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.630,12.000,12.000,0.000,2503.985,0.000,0.000,0.000,0.000,0.000,148896.6,2.407,1.00,5.00
40.640,12.000,12.010,-0.010,0.000,44.999,0.000,0.000,0.000,0.000,148892.4,2.335,1.00,5.00
40.650,12.000,12.000,0.000,24834.735,0.000,0.000,0.000,0.000,0.000,148892.4,2.335,1.00,5.00
40.660,12.000,12.000,0.000,2503.816,0.000,0.000,0.000,0.000,0.000,148892.4,2.403,1.00,5.00
40.670,12.000,12.010,-0.010,0.000,44.990,0.000,0.000,0.000,0.000,148871.7,2.367,1.00,5.00
40.680,12.000,12.000,0.000,24833.016,0.000,0.000,0.000,0.000,0.000,148871.7,2.367,1.00,5.00
40.690,12.000,12.000,0.000,2505.201,0.000,0.000,0.000,0.000,0.000,148871.7,2.435,1.00,5.00
40.700,12.000,12.010,-0.010,0.000,44.980,0.000,0.000,0.000,0.000,148851.0,2.399,1.00,5.00
40.710,12.000,12.010,-0.010,0.000,3.638,0.000,0.000,0.000,0.000,148846.8,2.327,1.00,5.00
40.720,12.000,12.000,0.000,24830.502,0.000,0.000,0.000,0.000,0.000,148846.8,2.395,1.00,5.00
40.730,12.000,12.000,0.000,2506.418,0.000,0.000,0.000,0.000,0.000,148846.8,2.463,1.00,5.00
40.740,12.000,12.000,0.000,2507.973,0.000,0.000,0.000,0.000,0.000,148867.5,2.499,1.00,5.00
40.750,12.000,12.000,0.000,2507.973,0.000,0.000,0.000,0.000,0.000,148867.5,2.499,1.00,5.00
40.760,12.000,12.000,0.000,2507.973,0.000,0.000,0.000,0.000,0.000,148867.5,2.499,1.00,5.00
40.770,12.000,12.000,0.000,2507.973,0.000,0.000,0.000,0.000,0.000,148867.5,2.499,1.00,5.00
40.780,12.000,12.000,0.000,2507.973,0.000,0.000,0.000,0.000,0.000,148867.5,2.499,1.00,5.00
40.790,12.000,12.000,0.000,2507.973,0.000,0.000,0.000,0.000,0.000,148867.5,2.499,1.00,5.00
40.800,12.000,12.000,0.000,2507.973,0.000,0.000,0.000,0.000,0.000,148867.5,2.499,1.00,5.00
40.810,12.000,12.000,0.000,2507.973,0.000,0.000,0.000,0.000,0.000,148867.5,2.499,1.00,5.00
40.820,12.000,12.000,0.000,2507.973,0.000,0.000,0.000,0.000,0.000,148867.5,2.499,1.00,5.00
